"PackageId","Version","Published","StaleDays","LastChecked"
"hyperspace-desktop","1.1.2","2020-06-18","2258","2026-08-24"
"hytale-launcher","2026.8.18","2026-08-19","5","2026-08-24"
"i-am","22.9.31.242","2022-10-14","1410","2026-08-24"
"i2p","2.9.0","2025-06-07","443","2026-08-24"
"i2pd","2.50.0","2023-12-21","977","2026-08-24"
"iasl","2026.4.8","2026-04-17","129","2026-08-24"
"iawriter","2.1.9644.17275","2026-07-01","54","2026-08-24"
"ibex","2.8.9.20250626","2025-06-27","423","2026-08-24"
"iboodhuntchecker-be","3.4.0","2025-11-20","277","2026-08-24"
"iboodhuntchecker-nl","3.4.0","2025-11-20","277","2026-08-24"
"icap4demo","8.3.11.4444","2017-09-01","3279","2026-08-24"
"Icaros","3.3.1","2023-10-14","1045","2026-08-24"
"icc-profile-inspector","2.4.20210222","2021-02-22","2009","2026-08-24"
"icecast","2.4.4","2018-11-02","2852","2026-08-24"
"icecat","115.24.0","2025-05-29","452","2026-08-24"
"icedtea-web","1.8.8","2022-10-25","1399","2026-08-24"
"iceweasel","94.0.2","2021-11-27","1731","2026-08-24"
"icinga2","2.16.5","2026-08-18","6","2026-08-24"
"icl","1.23.13","2026-08-16","8","2026-08-24"
"iCloud","7.21.0.23","2020-09-24","2160","2026-08-24"
"IcoFx","3.9.0","2023-10-03","1056","2026-08-24"
"icondeveloper","2.13.0","2022-08-10","1475","2026-08-24"
"iconizer","2013.6.25","2015-03-10","4185","2026-08-24"
"iconpackager","10.3.0","2022-08-11","1474","2026-08-24"
"iconsext","1.47.0.20150708","2015-07-09","4064","2026-08-24"
"iconsext.install","1.47.0.20150708","2015-07-09","4064","2026-08-24"
"iconsext.portable","1.47.0","2016-06-08","3729","2026-08-24"
"IconsExtract","1.47.0.20150708","2015-07-09","4064","2026-08-24"
"IconViewer","3.2.0","2021-09-17","1802","2026-08-24"
"iconworkshop","6.97.0","2026-02-02","203","2026-08-24"
"icopy","1.7.0","2020-01-18","2410","2026-08-24"
"icopy.install","1.7.0","2020-01-21","2407","2026-08-24"
"icq","23.2.0.48119","2023-10-01","1058","2026-08-24"
"ICSharp","","2014-09-22","4354","2026-08-24"
"icue","5.24.57","2025-02-24","546","2026-08-24"
"ida-free","8.3.0","2023-09-09","1080","2026-08-24"
"ideamaker","5.3.2.8640","2026-01-09","227","2026-08-24"
"idle-logoff","1.2.8689","2023-10-17","1042","2026-08-24"
"idle-master-extended","1.2.0","2021-02-07","2024","2026-08-24"
"idprt-sp320-label-printer-driver","2.7.4.17","2024-04-25","851","2026-08-24"
"idris","1.1.1","2017-11-22","3197","2026-08-24"
"idrive","7.0.1.12","2026-08-18","6","2026-08-24"
"ie","","2013-03-20","4905","2026-08-24"
"ie_box2d_api_sample1","","2014-02-11","4577","2026-08-24"
"ie10","","2013-07-17","4786","2026-08-24"
"ie11","11.0.0.20240810","2024-08-10","744","2026-08-24"
"ie9","0.0.6","2015-08-14","4028","2026-08-24"
"iecacheview","1.58.0","2016-06-11","3726","2026-08-24"
"iecompo","1.0.0","2015-04-03","4161","2026-08-24"
"iecv","1.79.0","2019-08-17","2564","2026-08-24"
"iedesignmode","1.0.0","2015-04-03","4161","2026-08-24"
"IEDriverServer","","2013-04-25","4869","2026-08-24"
"iehv","1.70.0","2016-02-04","3854","2026-08-24"
"iepv","1.35.0","2016-07-03","3704","2026-08-24"
"iepv.install","1.40.0","2016-11-30","3554","2026-08-24"
"iepv.portable","1.40.0","2016-11-30","3554","2026-08-24"
"ietab-chrome","10.1.11.1","2017-02-02","3490","2026-08-24"
"ietester","0.5.4.20170203","2017-02-03","3489","2026-08-24"
"iforgot","0.2.44","2016-07-03","3704","2026-08-24"
"igdm","2.6.5","2019-05-19","2654","2026-08-24"
"igetter","3.0.0","2022-03-22","1616","2026-08-24"
"ignore-file","0.0.3","2016-08-15","3661","2026-08-24"
"ignorefiles","1.2.65","2016-05-27","3741","2026-08-24"
"iguana","6.1.5","2022-05-13","1564","2026-08-24"
"iguana.install","6.1.5","2022-05-18","1559","2026-08-24"
"iguana.portable","6.1.5","2022-05-13","1564","2026-08-24"
"IHateRegions","","2013-02-04","4949","2026-08-24"
"iis","2.0.0","2017-06-03","3369","2026-08-24"
"iis-application-initialization","1.1.0","2015-06-05","4098","2026-08-24"
"iis-arr","3.0.20210521","2021-05-21","1921","2026-08-24"
"iis-compression","1.0.6502","2022-03-14","1624","2026-08-24"
"iis-cors-module","1.0.1987","2023-10-05","1054","2026-08-24"
"iis-externalcache","1.1.20151123","2016-05-09","3759","2026-08-24"
"iis.administration","2.2.0","2018-04-29","3039","2026-08-24"
"iis75.express","","2014-01-09","4610","2026-08-24"
"IIS7Manager","7.0.0","2013-05-29","4835","2026-08-24"
"iiscrypto","3.3.0","2022-11-24","1369","2026-08-24"
"iiscrypto-cli","3.3.0","2022-11-24","1369","2026-08-24"
"iisexpress","10.0.2001.20240421","2024-04-21","855","2026-08-24"
"iisgeolocate","2026.5.0","2026-04-28","118","2026-08-24"
"iishosts","1.0.1","2019-01-22","2771","2026-08-24"
"iisnode","0.2.26","2020-06-15","2261","2026-08-24"
"iissecurity-psmodule","1.3.0","2018-08-29","2917","2026-08-24"
"ike-scan","1.9.0","2019-02-14","2748","2026-08-24"
"ikvm","8.1.5717.20170308","2017-03-09","3455","2026-08-24"
"il-repack","2.0.47","2026-08-23","1","2026-08-24"
"ilastik","","2026-04-02","144","2026-08-24"
"ileapp","2026.1.0","2026-07-11","44","2026-08-24"
"ileapp-gui","2026.1.0","2026-07-11","44","2026-08-24"
"ilmerge","2.12.803","2012-08-21","5116","2026-08-24"
"ilspy","11.0.0","2026-08-12","12","2026-08-24"
"ILSpy.GetPrigIndirectionStubSetting.Plugin","0.0.0","2016-04-17","3781","2026-08-24"
"imageanalyzer","1.38.4","2018-07-25","2952","2026-08-24"
"imagecacheviewer","1.34.0","2025-02-01","569","2026-08-24"
"ImageConverter","","2014-10-06","4340","2026-08-24"
"imageglass","9.5.0.515","2026-06-05","80","2026-08-24"
"imagej","1.54.0","2023-11-09","1019","2026-08-24"
"imagemagick","7.1.2.2500","2026-06-05","80","2026-08-24"
"imagemagick.app","7.1.2.2500","2026-06-05","80","2026-08-24"
"imagemagick.tool","7.1.1.2200","2023-12-04","994","2026-08-24"
"ImageManager","7.7.0","2021-05-27","1915","2026-08-24"
"imageoptimizer","3.5.79","2016-02-23","3835","2026-08-24"
"imageresizerapp","3.1.2","2020-04-24","2313","2026-08-24"
"ImageSlicer","","2014-10-13","4333","2026-08-24"
"imagesprites","1.2.34","2016-05-25","3743","2026-08-24"
"imageusb","1.5.1006","2023-12-11","987","2026-08-24"
"imageviewer","2.0.1410","2025-11-20","277","2026-08-24"
"imagine","1.6.0","2024-09-13","710","2026-08-24"
"imagine-full","1.6.0","2024-09-24","699","2026-08-24"
"imagine-full.portable","1.6.0","2024-09-24","699","2026-08-24"
"imagine.portable","1.6.0","2024-09-13","710","2026-08-24"
"imagot","0.2.8","2025-10-02","326","2026-08-24"
"imazing","3.6.2","2026-07-30","25","2026-08-24"
"imdisk","2.1.2","2026-05-12","104","2026-08-24"
"ImDisk-Toolkit","25.2.6","2025-02-06","564","2026-08-24"
"imgburn","2.5.8.20210426","2021-04-26","1946","2026-08-24"
"imgpkg","0.33.0","2022-10-23","1401","2026-08-24"
"imhex","1.38.1","2025-12-22","245","2026-08-24"
"immunet","7.5.8.99999","2023-10-01","1058","2026-08-24"
"importexcel.powershell","7.8.10","2024-10-24","669","2026-08-24"
"imprimcheques","6.0.0","2019-04-03","2700","2026-08-24"
"impro-visor","10.2.0","2019-12-31","2428","2026-08-24"
"inbox-chrome","1.0.0.1929","2017-12-28","3161","2026-08-24"
"Inconsolata","2019.12.12","2020-01-16","2412","2026-08-24"
"incus","7.3.0","2026-07-31","24","2026-08-24"
"indentex","0.5.0","2019-06-28","2614","2026-08-24"
"IndentGuides","","2013-02-04","4949","2026-08-24"
"india-kit","0.1.1","2026-05-19","97","2026-08-24"
"indihiang","","2012-10-08","5068","2026-08-24"
"inedohub","1.6.1","2026-06-30","55","2026-08-24"
"inetmgr","1.2.0","2021-10-05","1784","2026-08-24"
"infekt","1.3.0","2024-05-19","827","2026-08-24"
"infinitex","0.9.16","2019-06-08","2634","2026-08-24"
"infinitex.install","0.9.16","2019-06-01","2641","2026-08-24"
"infinitex.portable","0.9.16","2019-06-01","2641","2026-08-24"
"Influx-Capacitor","1.0.89","2017-05-22","3381","2026-08-24"
"influxdb","1.8.10","2021-10-16","1773","2026-08-24"
"influxdb1","1.8.10","2021-10-16","1773","2026-08-24"
"influxdb2","2.1.1","2021-11-11","1747","2026-08-24"
"inform7","10.1.2","2025-05-05","476","2026-08-24"
"informado","3.1.1","2023-04-03","1239","2026-08-24"
"infracost","2.16.2","2026-08-17","7","2026-08-24"
"infracost1","0.10.44","2026-05-12","104","2026-08-24"
"InfraRecorder","","2013-06-04","4829","2026-08-24"
"ingitdb","0.24.1","2026-02-24","181","2026-08-24"
"inireloc","2004.9.16","2016-10-28","3587","2026-08-24"
"initool","1.0.0","2024-11-18","644","2026-08-24"
"injecteddll","1.0.0","2015-04-03","4161","2026-08-24"
"InkScape","1.4.4","2026-05-06","110","2026-08-24"
"inno-download-plugin","1.5.1","2018-04-29","3039","2026-08-24"
"inno-script-studio","2.5.1","2020-11-29","2094","2026-08-24"
"innoextract","1.9.0","2020-08-10","2205","2026-08-24"
"InnoSetup","6.7.1","2026-02-17","188","2026-08-24"
"innounp","0.50.0","2020-12-19","2074","2026-08-24"
"input-leap","3.0.2","2025-06-16","434","2026-08-24"
"InputDirector","2.4.0","2026-03-22","155","2026-08-24"
"insd","2024.1.1.1","2025-07-03","417","2026-08-24"
"insect","5.7.0","2022-11-10","1383","2026-08-24"
"insideclipboard","1.27.0","2024-11-16","646","2026-08-24"
"insomnia","1.1.0","2022-09-27","1427","2026-08-24"
"insomnia-designer","2020.5.2","2021-01-21","2041","2026-08-24"
"insomnia-dotnet","1.0.0","2022-09-27","1427","2026-08-24"
"insomnia-rest-api-client","2023.11.2","2025-06-07","443","2026-08-24"
"inspec","4.46.13","2021-10-29","1760","2026-08-24"
"inssider","3.1.2.13","2017-07-07","3335","2026-08-24"
"inssider-lite","1.11.1","2019-06-07","2635","2026-08-24"
"install4j","13.1.0","2026-08-19","5","2026-08-24"
"install4j.install","13.1.0","2026-08-19","5","2026-08-24"
"install4j.portable","13.1.0","2026-08-19","5","2026-08-24"
"installedcodec","1.30.0","2015-04-03","4161","2026-08-24"
"installeddriverslist","1.5.0","2015-04-03","4161","2026-08-24"
"installerclean","2.3.0","2026-07-25","30","2026-08-24"
"installerific","1.7.0","2021-03-04","1999","2026-08-24"
"installroot","5.6.0","2024-02-15","921","2026-08-24"
"installwindowsimage.powershell","2009.5.11","2011-09-18","5454","2026-08-24"
"instanteyedropper","1.75.0","2012-07-27","5141","2026-08-24"
"instanteyedropper.app","1.75.0","2012-07-27","5141","2026-08-24"
"instanteyedropper.tool","1.75.0","2012-07-27","5141","2026-08-24"
"instantwordpress","5.3.6","2018-03-18","3081","2026-08-24"
"InstChoco","2.11.0","2019-07-16","2596","2026-08-24"
"InstEd","1.5.15.27","2016-08-11","3665","2026-08-24"
"InSync","3.8.6.50504","2023-07-23","1128","2026-08-24"
"integration-playbook-logicapps-errorreport","1.0.32","2020-09-19","2165","2026-08-24"
"IntegrationPlaybook-DataTransformation-Modeller","1.0.47","2020-09-27","2157","2026-08-24"
"intel-arc-graphics-driver","32.0.101.8974","2026-08-15","9","2026-08-24"
"intel-bluetooth-drivers","23.10.0","2023-12-09","989","2026-08-24"
"intel-chipset-device-software","10.1.19444.8378","2023-04-17","1225","2026-08-24"
"intel-driver-update-utility","3.1.1.220180112","2018-01-12","3146","2026-08-24"
"intel-dsa","26.2.0.7","2026-08-10","14","2026-08-24"
"intel-graphics-driver","31.0.101.3790","2022-11-23","1370","2026-08-24"
"intel-ipdt","4.1.8.40","2023-07-10","1141","2026-08-24"
"intel-killer-performance-suite","35.23.1292","2024-01-14","953","2026-08-24"
"intel-mas","2.5.0","2025-03-14","528","2026-08-24"
"intel-me-drivers","1909.12.0.1237","2020-11-17","2106","2026-08-24"
"intel-network-drivers-win10","","2023-09-17","1072","2026-08-24"
"intel-processor-identification-utility","7.0.4.231007","2023-10-08","1051","2026-08-24"
"intel-processor-identification-utility-legacy","6.10.30.831","2023-10-08","1051","2026-08-24"
"intel-proset-drivers","22.250.1","2023-10-10","1049","2026-08-24"
"intel-redist-cpp","2019.5.281","2020-01-13","2415","2026-08-24"
"intel-rst-driver","2025.5.19","2025-05-19","462","2026-08-24"
"intel-xtu","7.13.1.5","2023-10-25","1034","2026-08-24"
"Intel.SSD.Toolbox","3.5.15.20210102","2021-01-03","2059","2026-08-24"
"intellifile","1.48.0","2026-08-08","16","2026-08-24"
"intellifile.portable","1.48.0","2026-08-08","16","2026-08-24"
"IntelliJIDEA","2018.1.0","2018-04-16","3052","2026-08-24"
"intellijidea-community","2026.2.1","2026-08-13","11","2026-08-24"
"intellijidea-edu","2022.2.2","2022-10-27","1397","2026-08-24"
"intellijidea-ultimate","2026.2.1","2026-08-13","11","2026-08-24"
"intellijidea-unified","2026.2.1","2026-08-13","11","2026-08-24"
"intellitype","8.20.469","2015-12-08","3912","2026-08-24"
"intelpowergadget","3.5.9","2020-06-22","2254","2026-08-24"
"inter","4.1.0","2024-11-23","639","2026-08-24"
"intercad-reader-free","2026.260820.0","2026-08-23","1","2026-08-24"
"internet-download-manager","6.43.10","2026-08-20","4","2026-08-24"
"internxt-drive","2.4.1","2025-02-04","566","2026-08-24"
"interopformsredist","2.0.1","2018-05-18","3020","2026-08-24"
"intunewinapputil","1.8.7.20250818","2025-08-18","371","2026-08-24"
"invantive-bridge-connectors-power-bi","20.2.172","2021-12-24","1704","2026-08-24"
"invantive-bridge-developers","20.0.154","2021-06-10","1901","2026-08-24"
"invantive-bridge-power-bi-users","22.0.187","2022-05-15","1562","2026-08-24"
"invantive-business-for-outlook","22.0.186","2022-05-13","1564","2026-08-24"
"invantive-business-for-windows","22.0.187","2022-05-16","1561","2026-08-24"
"invantive-composition-for-word","22.0.187","2022-05-16","1561","2026-08-24"
"invantive-control-for-excel","22.0.187","2022-05-16","1561","2026-08-24"
"invantive-data-hub","22.0.187","2022-05-16","1561","2026-08-24"
"invantive-dotnet-optimizer","17.8.8","2017-09-14","3266","2026-08-24"
"invantive-estate-for-outlook","22.0.187","2022-05-16","1561","2026-08-24"
"invantive-estate-for-windows","22.0.187","2022-05-16","1561","2026-08-24"
"invantive-query-tool","22.0.187","2022-05-16","1561","2026-08-24"
"invantive-studio","22.0.187","2022-05-16","1561","2026-08-24"
"inventor","","2026-04-07","139","2026-08-24"
"inventorview","","2022-04-28","1579","2026-08-24"
"invoke-build","5.12.2","2025-03-13","529","2026-08-24"
"invokebuild","5.14.23","2026-01-28","208","2026-08-24"
"invokemsbuild","1.5.17","2015-03-31","4164","2026-08-24"
"io-ninja","5.11.0","2026-06-25","60","2026-08-24"
"io-unlocker","1.3.0.11","2023-11-20","1008","2026-08-24"
"io.js","3.0.0","2015-08-05","4037","2026-08-24"
"iobit-malware-fighter","8.9.5.889","2021-10-25","1764","2026-08-24"
"iobit-uninstaller","15.6.0.6","2026-07-30","25","2026-08-24"
"iometer","1.1.0.20161009","2016-10-09","3606","2026-08-24"
"ioquake3","1.36.0","2016-01-13","3876","2026-08-24"
"ioquake3-data","1.36.0","2016-01-13","3876","2026-08-24"
"ioquake3.install","1.36.0","2016-01-13","3876","2026-08-24"
"iota","1.29.0","2026-08-12","12","2026-08-24"
"iotop-w","1.0.3","2026-02-17","188","2026-08-24"
"ipatalas-appswitcher","1.10.3","2026-07-28","27","2026-08-24"
"ipban","4.0.0","2026-05-08","108","2026-08-24"
"Ipe","7.2.29","2024-09-30","693","2026-08-24"
"iperf2","2.2.1","2024-11-07","655","2026-08-24"
"iperf3","3.20.0","2025-12-22","245","2026-08-24"
"ipevo-presenter","6.8.1.1","2018-05-03","3035","2026-08-24"
"ipevo-visualizer","1.5.0.500","2018-09-05","2910","2026-08-24"
"ipfilter-updater","2.2.2","2016-11-09","3575","2026-08-24"
"ipfs-desktop","0.49.0","2026-04-29","117","2026-08-24"
"ipfs-mount","0.3.3","2018-08-14","2932","2026-08-24"
"ipinfo","3.3.2","2026-04-28","118","2026-08-24"
"ipinfooffline","1.70.0","2024-01-13","954","2026-08-24"
"ipmicfg","1.27.1.170901","2018-03-12","3087","2026-08-24"
"ipnetinfo","1.95.0","2020-08-23","2192","2026-08-24"
"ipnetinfo.install","1.95.0","2020-08-23","2192","2026-08-24"
"ipnetinfo.portable","1.95.0","2020-08-23","2192","2026-08-24"
"ipnetwork","4.3.0","2026-05-17","99","2026-08-24"
"ipod-support","12.11.3.7","2025-07-10","410","2026-08-24"
"ipscan","2.5.3233","2017-06-21","3351","2026-08-24"
"iptvtunerr","0.1.68","2026-07-08","47","2026-08-24"
"ipvanish","4.3.30.12","2026-08-13","11","2026-08-24"
"ipwhoisflags-chrome","3.42.20170115","2017-02-02","3490","2026-08-24"
"ireboot","1.1.1.20141201","2014-12-01","4284","2026-08-24"
"ireport","","2012-05-28","5201","2026-08-24"
"IrfanView","4.75.0","2026-05-15","101","2026-08-24"
"irfanview-languages","4.73.0","2025-11-13","284","2026-08-24"
"irfanview-shellextension","1.6.0.20240415","2024-04-15","861","2026-08-24"
"irfanviewplugins","4.73.0","2025-11-13","284","2026-08-24"
"iridium-browser","2023.9.116","2023-10-01","1058","2026-08-24"
"iris","1.2.0","2022-04-24","1583","2026-08-24"
"iris-cli","1.3.6","2026-01-05","231","2026-08-24"
"ironpython","3.4.2","2024-12-20","612","2026-08-24"
"ironruby","1.1.3","2016-12-09","3545","2026-08-24"
"IrScrutinizer","2.4.2","2025-02-18","552","2026-08-24"
"ISAPIRewrite","","2012-05-29","5200","2026-08-24"
"iscommandlineapp","1.0.0","2014-01-03","4616","2026-08-24"
"IsePester","1.0.2","2013-06-12","4821","2026-08-24"
"islc","1.0.3.4","2024-11-23","639","2026-08-24"
"iso2god","1.6.0","2026-02-03","202","2026-08-24"
"iso7z","1.8.4","2020-10-23","2131","2026-08-24"
"isoplex","1.0.4","2014-11-30","4285","2026-08-24"
"isorecorder","3.1.3.20210129","2021-01-29","2033","2026-08-24"
"isowriter","0.6.1.20200129","2021-01-29","2033","2026-08-24"
"ispc","1.31.0","2026-06-26","59","2026-08-24"
"ispy","7.2.6","2023-08-05","1115","2026-08-24"
"istioctl","1.28.3","2026-02-01","204","2026-08-24"
"isx","0.3.11","2025-07-08","412","2026-08-24"
"italc","3.0.1","2016-11-16","3568","2026-08-24"
"itch","26.1.9.20241215","2024-12-15","617","2026-08-24"
"itodo","0.0.17","2025-12-30","237","2026-08-24"
"its-magic","0.1.2","2026-06-13","72","2026-08-24"
"iTunes","12.13.10.3","2026-03-04","173","2026-08-24"
"itunesfusion","3.3.0.20200624","2020-06-24","2252","2026-08-24"
"iventoy","1.0.39","2026-08-06","18","2026-08-24"
"iverilog","11.0.0","2021-07-02","1879","2026-08-24"
"ivideon-client","6.7.1","2019-01-10","2783","2026-08-24"
"ivideon-server","3.7.0","2019-01-10","2783","2026-08-24"
"ivpn","3.15.13","2026-07-16","39","2026-08-24"
"ivy","2.5.3","2026-05-18","98","2026-08-24"
"IZArc","","2013-06-11","4822","2026-08-24"
"izpack","5.1.0","2017-04-04","3429","2026-08-24"
"j-kinopoisk2imdb","1.2.0","2019-02-10","2752","2026-08-24"
"jabber","15.2.2.60904","2026-08-02","22","2026-08-24"
"jabra-direct","8.1.14601","2026-05-27","89","2026-08-24"
"JabRef","5.12.0","2023-12-25","973","2026-08-24"
"jabref.install","5.12.0","2023-12-25","973","2026-08-24"
"jabref.portable","5.12.0","2023-12-25","973","2026-08-24"
"jack","1.9.21.20221111","2022-11-12","1381","2026-08-24"
"jackett","0.24.2457","2026-08-24","0","2026-08-24"
"jacksum","2.10.0","2026-08-22","2","2026-08-24"
"jacobrutski-vcenter-script","1.3.0","2015-05-01","4133","2026-08-24"
"jadx","1.5.5","2026-02-26","179","2026-08-24"
"Jaime","2.0.2","2019-12-04","2455","2026-08-24"
"jame-prompt","1.0.0","2026-05-10","106","2026-08-24"
"jameica","2.12.0","2025-11-21","276","2026-08-24"
"jami","2026.8.22","2026-08-22","2","2026-08-24"
"jamovi","2.3.28","2023-07-11","1140","2026-08-24"
"jamovi.install","2.3.28","2023-07-11","1140","2026-08-24"
"jamovi.portable","2.3.28","2023-07-11","1140","2026-08-24"
"jan","0.8.3","2026-06-25","60","2026-08-24"
"jana2006","2023.2.20","2024-05-21","825","2026-08-24"
"japplis-clipboard-history","1.3.0","2025-05-28","453","2026-08-24"
"japplis-clipboard-history-pro","1.3.0","2025-05-28","453","2026-08-24"
"japplis-pastel","1.3.0","2025-03-12","530","2026-08-24"
"japplis-toolbox","6.5.0","2026-08-10","14","2026-08-24"
"japplis-toolbox-pro","6.5.0","2026-08-10","14","2026-08-24"
"japplis-watch","1.10.0","2025-03-10","532","2026-08-24"
"japplis-watch-pro","1.10.0","2025-03-10","532","2026-08-24"
"japplis-website-optimizer","4.3.0","2025-03-10","532","2026-08-24"
"jar-cart","0.6.0","2026-08-01","23","2026-08-24"
"jarfix","3.0.0","2022-02-14","1652","2026-08-24"
"JArmEmu","1.1.5","2025-10-20","308","2026-08-24"
"jarvy","0.8.1","2026-08-23","1","2026-08-24"
"jasp","0.14.1","2021-01-06","2056","2026-08-24"
"java.jdk","7.0.75.20150520","2015-05-20","4114","2026-08-24"
"Java7u13x64","","2013-02-19","4934","2026-08-24"
"Java7u13x86","","2013-02-19","4934","2026-08-24"
"javadecompiler-gui","1.6.6","2022-05-22","1555","2026-08-24"
"javaruntime","8.0.431","2024-11-19","643","2026-08-24"
"javaruntime-platformspecific","7.0.79.20161125","2016-11-26","3558","2026-08-24"
"javaruntime-preventasktoolbar","","2014-02-19","4569","2026-08-24"
"javaruntime-tiger","","2014-05-14","4485","2026-08-24"
"javascriptsnippetpack","1.0.3","2016-01-12","3877","2026-08-24"
"javauninstalltool","25.0.0","2026-03-13","164","2026-08-24"
"javy","8.1.1","2026-05-20","96","2026-08-24"
