"PackageId","Version","Published","StaleDays","LastChecked"
"kunobi","1.6.0","2026-07-30","27","2026-08-26"
"kurrentdb","26.1.2","2026-08-06","20","2026-08-26"
"kustomize","5.8.1","2026-04-14","134","2026-08-26"
"kustoterminal","0.1.0","2025-10-09","321","2026-08-26"
"kvirc","5.2.8","2025-09-18","342","2026-08-26"
"kvrt","2019.6.24.1824","2019-06-25","2619","2026-08-26"
"kyma-cli","3.5.0","2026-05-13","105","2026-08-26"
"kyverno-cli","1.5.1","2021-12-01","1729","2026-08-26"
"kzip","","2013-06-08","4827","2026-08-26"
"labplot","2.12.1","2025-09-12","348","2026-08-26"
"lacework-cli","2.15.2","2026-08-13","13","2026-08-26"
"lacey.portable","3.19.0","2026-07-09","48","2026-08-26"
"Lagrange","1.17.6","2024-01-16","953","2026-08-26"
"LaLs","1.3.1","2025-11-14","285","2026-08-26"
"lama2","1.3.6","2023-03-09","1266","2026-08-26"
"lame","3.100.20200409","2020-08-28","2189","2026-08-26"
"lame-front-end","1.8.1","2016-10-29","3588","2026-08-26"
"lamexp","4.21.0","2023-12-30","970","2026-08-26"
"lan-messenger","1.2.35.2017252017","2017-05-26","3379","2026-08-26"
"lan-messenger.portable","1.2.37","2017-06-07","3367","2026-08-26"
"lan-mouse","0.11.0","2026-06-16","71","2026-08-26"
"lan-speed-test-lite","1.3.2.20180101","2018-01-02","3158","2026-08-26"
"lan-speed-test-registered","3.5.20180101","2018-01-02","3158","2026-08-26"
"lan-speed-test.portable","4.4.0","2019-03-07","2729","2026-08-26"
"lanbench","1.1.0.20180725","2018-07-26","2953","2026-08-26"
"lancom-vpn-client","6.25.0","2026-03-25","154","2026-08-26"
"lanconfig","10.94.39","2026-05-27","91","2026-08-26"
"languagetool","6.6.0","2025-03-28","516","2026-08-26"
"languagetool-code-comments","0.6.3","2023-11-30","1000","2026-08-26"
"lanmessenger","1.2.35","2017-04-06","3429","2026-08-26"
"lanmonitor","10.94.13","2026-04-28","120","2026-08-26"
"lansweeper","11.1.4.4","2023-12-15","985","2026-08-26"
"lanxchange","1.41.0","2017-03-11","3455","2026-08-26"
"lapce","0.4.6","2026-01-23","215","2026-08-26"
"laps","6.2.0.20260126","2026-01-27","211","2026-08-26"
"laragon","8.6.1","2026-03-02","177","2026-08-26"
"laragon.install","8.6.1","2026-03-02","177","2026-08-26"
"laragon.portable","8.2.3","2025-08-07","384","2026-08-26"
"laravel-herd","1.30.0","2026-08-20","6","2026-08-26"
"large-text-file-viewer","5.2.0","2018-03-03","3098","2026-08-26"
"largh","0.2.0","2025-07-07","415","2026-08-26"
"lasergrbl","7.14.1","2026-01-18","220","2026-08-26"
"lastactivityview","1.37.0","2023-03-29","1246","2026-08-26"
"lastfmscrobbler","3.1.29","2020-05-17","2292","2026-08-26"
"lastools","2023.3.30","2023-04-17","1227","2026-08-26"
"lastpass","5.4.5","2026-08-18","8","2026-08-26"
"lastpass-chrome","4.3.0","2017-12-28","3163","2026-08-26"
"lastpass-for-applications","4.34.0","2019-10-12","2510","2026-08-26"
"latencymon","7.31.0","2023-07-28","1125","2026-08-26"
"latexdaemon","0.11.92","2021-12-22","1708","2026-08-26"
"latexdraw","4.0.3","2020-12-12","2083","2026-08-26"
"latexml","0.8.8.1","2026-02-20","187","2026-08-26"
"latin-modern-fonts","2.4.0","2022-05-05","1574","2026-08-26"
"latino","1.3.0","2021-04-02","1972","2026-08-26"
"lato","2.15.0","2019-09-11","2541","2026-08-26"
"launch","1.15.0","2022-08-11","1476","2026-08-26"
"launch4j","3.14.0","2021-04-05","1969","2026-08-26"
"launchbox","4.1.0","2014-12-18","4269","2026-08-26"
"launcher","2026.2.18","2026-08-24","2","2026-08-26"
"launchyqt","3.1.8","2025-07-05","417","2026-08-26"
"lavfilters","0.83.0","2026-08-17","9","2026-08-26"
"layer0","0.10.7","2018-03-02","3099","2026-08-26"
"lazarus","4.0.0","2025-05-24","459","2026-08-26"
"lazpaint","6.4.1","2017-08-07","3306","2026-08-26"
"lazydocker","0.23.3","2024-05-26","822","2026-08-26"
"lazygit","0.61.1","2026-04-22","126","2026-08-26"
"lazytrack","1.0.0","2025-08-04","387","2026-08-26"
"lbry","0.53.9","2023-02-15","1288","2026-08-26"
"lc-easy","4.0.0","2021-07-23","1860","2026-08-26"
"lc0-cuda","","2025-09-12","348","2026-08-26"
"lcov","1.15.0","2020-05-08","2301","2026-08-26"
"ldapadmin","1.8.3","2017-09-26","3256","2026-08-26"
"ldapexplorer","","2013-07-24","4781","2026-08-26"
"ldc","1.42.0","2026-03-02","177","2026-08-26"
"ldmdump","1.2.0","2015-12-28","3894","2026-08-26"
"ldtk","1.5.3","2024-02-15","923","2026-08-26"
"leagueoflegends","138.0.0.4786","2026-08-13","13","2026-08-26"
"leagueoflegendseune","138.0.0.4786","2026-08-13","13","2026-08-26"
"lean","3.4.2","2019-05-14","2661","2026-08-26"
"leanify","0.4.3","2023-02-13","1290","2026-08-26"
"lecmd","2026.5.0","2026-04-28","120","2026-08-26"
"ledger","3.4.1","2026-07-18","39","2026-08-26"
"ledger-live","2.132.0","2025-11-12","287","2026-08-26"
"ledger-wallet","4.17.1","2026-08-26","0","2026-08-26"
"Leechcraft","","2014-09-11","4367","2026-08-26"
"legacy-games-launcher","1.16.7","2025-12-30","239","2026-08-26"
"legendary","0.20.34","2023-12-18","982","2026-08-26"
"legitest","2018.2.4.504","2018-06-23","2986","2026-08-26"
"Lein","2.12.0","2025-09-16","344","2026-08-26"
"lektor","3.2.0","2020-10-26","2130","2026-08-26"
"Lenovo-Migration-Assistant","2.1.4.6","2023-12-21","979","2026-08-26"
"lenovo-s145-touchpad-fix","1.0.0","2021-03-20","1985","2026-08-26"
"lenovo-thinkvantage-system-update","5.8.3.59","2024-07-31","756","2026-08-26"
"lens","2026.8.190756","2026-08-19","7","2026-08-26"
"lepton","1.10.0","2021-06-19","1894","2026-08-26"
"Less","679.0.0","2025-06-21","431","2026-08-26"
"lessmsi","2.12.9","2026-04-03","145","2026-08-26"
"letsencrypt-win-simple","2.0.10","2019-09-03","2549","2026-08-26"
"Leveret","1.0.0","2019-04-26","2679","2026-08-26"
"lexmark-universal-driver-pcl-xl","3072025.0.0","2025-06-18","434","2026-08-26"
"lf","0.26.0","2021-10-22","1769","2026-08-26"
"lfk","0.18.2","2026-08-25","1","2026-08-26"
"lftp","4.9.2.20210924","2021-09-24","1797","2026-08-26"
"lg-ultragear-control-center","1.76.0","2025-07-26","396","2026-08-26"
"lgbridge","1.2.54","2019-03-15","2721","2026-08-26"
"lghub","2026.5.939708","2026-08-11","15","2026-08-26"
"lgpo","1.1.1","2025-09-30","330","2026-08-26"
"lgtvcompanion","5.0.4","2025-06-08","444","2026-08-26"
"lha","1.14.0","2015-01-19","4237","2026-08-26"
"lhaca","0.76.0","2015-01-14","4242","2026-08-26"
"lhaplus","","2014-03-23","4539","2026-08-26"
"libation","13.7.11","2026-08-25","1","2026-08-26"
"libation-chardonnay","13.7.11","2026-08-25","1","2026-08-26"
"libation-classic","13.7.11","2026-08-25","1","2026-08-26"
"libdvdcss-2","1.5.0.20251107","2025-11-08","291","2026-08-26"
"liberationfonts","2.1.5.20211119","2021-11-20","1740","2026-08-26"
"liberica-mission-control","8.3.0","2024-05-30","818","2026-08-26"
"liberica11jdk","11.0.25.11","2024-11-02","662","2026-08-26"
"liberica11jdkfull","11.0.25.11","2024-11-02","662","2026-08-26"
"liberica11jre","11.0.25.11","2024-11-02","662","2026-08-26"
"liberica11jrefull","11.0.25.11","2024-11-02","662","2026-08-26"
"liberica17jdk","17.0.13.12","2024-11-02","662","2026-08-26"
"liberica17jdkfull","17.0.13.12","2024-11-02","662","2026-08-26"
"liberica17jdklite","17.0.13.12","2024-11-02","662","2026-08-26"
"liberica17jre","17.0.13.12","2024-11-02","662","2026-08-26"
"liberica17jrefull","17.0.13.12","2024-11-02","662","2026-08-26"
"liberica21jdk","21.0.5.11","2024-11-02","662","2026-08-26"
"liberica21jdkfull","21.0.5.11","2024-11-02","662","2026-08-26"
"liberica21jdklite","21.0.5.11","2024-11-02","662","2026-08-26"
"liberica21jre","21.0.5.11","2024-11-02","662","2026-08-26"
"liberica21jrefull","21.0.5.11","2024-11-02","662","2026-08-26"
"liberica8jdk","8.0.504.1","2026-08-26","0","2026-08-26"
"liberica8jre","8.0.504.1","2026-08-26","0","2026-08-26"
"libericajdk","21.0.12.1","2026-08-26","0","2026-08-26"
"libericajdkfull","21.0.12.1","2026-08-26","0","2026-08-26"
"libericajdklite","21.0.5.11","2024-11-02","662","2026-08-26"
"libericajre","21.0.12.1","2026-08-26","0","2026-08-26"
"libericajrefull","21.0.12.1","2026-08-26","0","2026-08-26"
"libgit2","1.9.1","2025-07-26","396","2026-08-26"
"libjpeg-turbo","1.2.1.201304081","2013-04-09","4887","2026-08-26"
"libopencv-dev","","2025-12-31","238","2026-08-26"
"libpointing","1.0.8","2020-05-27","2282","2026-08-26"
"libre-baskerville.font","1.0.0","2021-09-15","1806","2026-08-26"
"libre-hardware-monitor","1.0.223.20221111","2022-11-12","1383","2026-08-26"
"librebarcode.font","1.8.0","2022-10-13","1413","2026-08-26"
"librecad","2.2.1.5","2026-05-02","116","2026-08-26"
"libredb-studio","0.13.4","2026-08-25","1","2026-08-26"
"libreelec-usb-sd-creator","1.3.0","2018-02-16","3113","2026-08-26"
"librefox-firefox","2.1.0","2019-07-28","2586","2026-08-26"
"librehardwaremonitor","0.9.6","2026-02-19","188","2026-08-26"
"libreoffice","5.4.4.20180111","2018-01-14","3146","2026-08-26"
"libreoffice-fresh","26.2.3","2026-05-11","107","2026-08-26"
"libreoffice-help","5.2.0","2016-08-03","3675","2026-08-26"
"libreoffice-oldstable","5.3.7.20180111","2018-01-14","3146","2026-08-26"
"libreoffice-sdk","26.2.4","2026-06-07","80","2026-08-26"
"libreoffice-still","25.8.7","2026-05-19","99","2026-08-26"
"librepcb","2.0.1","2026-05-20","98","2026-08-26"
"librepcb.install","2.0.1","2026-05-20","98","2026-08-26"
"librepcb.portable","1.3.0","2025-10-01","329","2026-08-26"
"librespeed-cli","1.0.14","2026-08-17","9","2026-08-26"
"libresprite","1.0.0","2020-08-09","2208","2026-08-26"
"libressl","2.5.5","2017-07-25","3319","2026-08-26"
"librewolf","154.0.1.2","2026-08-26","0","2026-08-26"
"libsndfile","1.2.2","2024-12-30","604","2026-08-26"
"libusbdotnet","2.2.8","2021-03-22","1983","2026-08-26"
"licecap","1.28.0","2017-12-09","3182","2026-08-26"
"liclipse","7.3.0","2021-04-27","1947","2026-08-26"
"lidarr","3.1.4.5029","2026-08-23","3","2026-08-26"
"lifesize-cloud","10.1.223","2016-05-10","3760","2026-08-26"
"liftoff","0.10.10","2023-07-31","1122","2026-08-26"
"light","34.0.0","2014-12-02","4285","2026-08-26"
"lightalloy","4.10.2","2017-05-25","3380","2026-08-26"
"lightbulb","2.7.1","2026-05-23","95","2026-08-26"
"lightcrosshair","1.7.0","2026-06-18","69","2026-08-26"
"lighthouse","1.0.7","2020-03-10","2360","2026-08-26"
"lightscreen","2.5.0","2021-06-20","1893","2026-08-26"
"lightshot","5.5.0.720221014","2022-11-09","1386","2026-08-26"
"lightshot.install","5.5.0.720221014","2022-10-15","1411","2026-08-26"
"LightTable","0.8.1","2016-01-22","3869","2026-08-26"
"lightworks","2021.2.0","2021-04-29","1945","2026-08-26"
"lili","2.9.4","2015-10-10","3973","2026-08-26"
"lili.install","2.9.4","2015-11-03","3949","2026-08-26"
"lili.portable","2.9.4","2015-10-10","3973","2026-08-26"
"lilypond","2.26.0","2026-04-22","126","2026-08-26"
"limechat","2.40.0","2018-04-20","3050","2026-08-26"
"limitless","1.19.0","2023-11-02","1028","2026-08-26"
"line","9.2.0.3431","2024-08-29","727","2026-08-26"
"Line6Monkey","1.71.0","2015-08-19","4025","2026-08-26"
"lingering-object-liquidator","2.0.21","2024-05-08","840","2026-08-26"
"linguo","1.3.0","2026-07-04","53","2026-08-26"
"linkdrive","0.2.0","2026-04-24","124","2026-08-26"
"LinkShellExtension","3.9.3.5","2021-01-17","2047","2026-08-26"
"linkus-desktop-client","1.25.4","2026-07-29","28","2026-08-26"
"linotte","3.14.0","2022-09-26","1430","2026-08-26"
"LinPhone","6.2.0","2026-08-17","9","2026-08-26"
"linqpad","9.10.19","2026-08-13","13","2026-08-26"
"linqpad2","","2014-09-12","4366","2026-08-26"
"linqpad2.install","","2014-09-12","4366","2026-08-26"
"linqpad4","4.59.0","2020-12-11","2084","2026-08-26"
"linqpad4.AnyCPU.portable","4.59.0","2020-12-11","2084","2026-08-26"
"linqpad4.install","4.59.0","2020-12-11","2084","2026-08-26"
"linqpad4.portable","4.59.0","2020-12-11","2084","2026-08-26"
"linqpad5","5.52.1","2024-11-02","662","2026-08-26"
"linqpad5.AnyCPU.install","5.52.1","2024-11-02","662","2026-08-26"
"linqpad5.AnyCPU.portable","5.52.1","2024-11-02","662","2026-08-26"
"linqpad5.install","5.52.1","2024-11-02","662","2026-08-26"
"linqpad5.portable","5.52.1","2024-11-02","662","2026-08-26"
"linqpad6","6.15.12","2021-11-11","1749","2026-08-26"
"linqpad6.install","6.15.12","2021-11-11","1749","2026-08-26"
"linqpad6.portable","6.15.12","2021-11-11","1749","2026-08-26"
"linqpad7","7.8.10","2024-02-02","936","2026-08-26"
"linqpad7.install","7.8.10","2024-02-02","936","2026-08-26"
"linqpad7.portable","7.8.10","2024-02-02","936","2026-08-26"
"linqpad8","8.10.4","2025-12-02","267","2026-08-26"
"linqpad8.install","8.10.4","2025-12-02","267","2026-08-26"
"linqpad8.portable","8.10.4","2025-12-02","267","2026-08-26"
"linqpad9","9.10.19","2026-08-13","13","2026-08-26"
"linqpad9.install","9.10.19","2026-08-13","13","2026-08-26"
"linqpad9.portable","9.10.19","2026-08-13","13","2026-08-26"
"linux-reader","5.2.0","2026-08-20","6","2026-08-26"
"liquibase","5.0.4","2026-08-23","3","2026-08-26"
"liquibase-secure","","2025-09-30","330","2026-08-26"
"lissi-csp","2.0.0.1","2018-02-14","3115","2026-08-26"
"Listary","6.3.5.94","2025-08-20","371","2026-08-26"
"listdlls","3.20.0","2016-07-04","3705","2026-08-26"
"listen1","2.23.0","2022-06-18","1530","2026-08-26"
"listen1.portable","2.21.6","2021-08-19","1833","2026-08-26"
"lite-xl","2.1.8","2025-11-24","275","2026-08-26"
"litecoin","0.21.4","2024-10-30","665","2026-08-26"
"litedb-studio","1.0.3","2022-12-24","1341","2026-08-26"
"liteide","33.2.0","2018-04-08","3062","2026-08-26"
"litemanager-server","4.8.4886","2018-07-17","2962","2026-08-26"
"litemanager-viewer","4.8.4886","2018-10-31","2856","2026-08-26"
"little-fighter-2","2.0.0.20251226","2025-12-26","243","2026-08-26"
"littlebigmouse","4.2.7124.42685","2021-01-16","2048","2026-08-26"
"littlenavmap","3.0.18","2025-11-19","280","2026-08-26"
"littleregistrycleaner","1.6.0.20141201","2014-12-02","4285","2026-08-26"
"Live2d-Cubism","5.3.1","2026-02-26","181","2026-08-26"
"livecode","","2014-02-05","4585","2026-08-26"
"livecontactsview","1.26.0","2015-10-10","3973","2026-08-26"
"livekd","5.65.0","2026-07-10","47","2026-08-26"
"lively","2.2.1","2025-09-18","342","2026-08-26"
"LiveReloadWebServer","2.0.1","2026-01-17","221","2026-08-26"
"LiveSplit","1.8.37","2026-02-15","192","2026-08-26"
"livestreamer","1.12.2","2015-05-08","4128","2026-08-26"
"livestreamer-twitch-gui","1.0.0","2016-12-18","3538","2026-08-26"
"lldb-mi","7.4.2","2025-09-19","341","2026-08-26"
"llftool","4.40.20141201","2014-12-02","4285","2026-08-26"
"llvm","22.1.7","2026-06-06","81","2026-08-26"
"llvm.portable","19.1.0","2024-10-06","689","2026-08-26"
"lm-studio","0.3.29","2025-10-07","323","2026-08-26"
"lmms","1.2.2.20210505","2021-05-05","1939","2026-08-26"
"lmstudio","0.4.12","2026-05-15","103","2026-08-26"
"ln","2.9.3.4","2022-11-26","1369","2026-08-26"
"loadem","0.2.11","2021-05-28","1916","2026-08-26"
"loc","1.0.0","2015-01-11","4245","2026-08-26"
"local","10.1.2","2026-08-24","2","2026-08-26"
"LocalAdminWMI","","2014-05-24","4477","2026-08-26"
"locale-emulator","2.5.0.11","2022-10-08","1418","2026-08-26"
"LocaleGraph","1.2.1","2017-10-02","3250","2026-08-26"
"localpdf-studio","0.18.0","2026-07-14","43","2026-08-26"
"localrelay","1.3.6","2023-03-30","1245","2026-08-26"
"localsend","1.18.2","2026-08-22","4","2026-08-26"
"localsend.install","1.17.0","2025-02-20","552","2026-08-26"
"localsend.portable","1.18.2","2026-08-22","4","2026-08-26"
"localxpose","24.9.2","2024-10-07","688","2026-08-26"
"locate32","3.1.11.7100","2015-03-29","4168","2026-08-26"
"lockhunter","3.4.3.20260616","2026-06-16","71","2026-08-26"
"log2console","1.6.0.220190214","2019-02-15","2749","2026-08-26"
"log4jscanwin","2.1.4","2024-10-07","688","2026-08-26"
"log4om","2.41.0","2026-08-08","18","2026-08-26"
"log4om.install","2.41.0","2026-08-08","18","2026-08-26"
"log4om.portable","2.41.0","2026-08-08","18","2026-08-26"
"log4view","1.5.3.1583","2019-10-08","2514","2026-08-26"
"logdna","1.3.0","2018-11-20","2836","2026-08-26"
"logdna-agent","2.2.1","2021-01-30","2034","2026-08-26"
"logexpert","1.30.0","2026-03-03","176","2026-08-26"
"logfileparser","2.0.0.53","2025-06-01","451","2026-08-26"
"logfusion","7.2.0","2026-07-22","35","2026-08-26"
"loghx","0.0.0.783","2026-06-08","79","2026-08-26"
"logi-tune","3.14.72","2026-06-03","84","2026-08-26"
"logiccards-chrome","1.0.0.2","2018-02-12","3117","2026-08-26"
"logicoolgaming","9.2.65","2020-02-04","2395","2026-08-26"
"logicoolgaming5","5.10.127","2021-12-28","1702","2026-08-26"
"loginator","1.5.0","2017-08-09","3304","2026-08-26"
"loginTimer","117.0.0","2024-04-22","856","2026-08-26"
"logioptionsplus","2.6.944893","2026-08-11","15","2026-08-26"
"logisim-evolution","4.1.0","2026-06-12","75","2026-08-26"
"logitech-camera-settings","2.12.20","2025-06-22","430","2026-08-26"
"logitech-media-server","7.9.3","2020-09-24","2162","2026-08-26"
"logitech-options","10.26.14","2026-01-17","221","2026-08-26"
"logitech-options-plus","2.6.944893","2026-08-13","13","2026-08-26"
"logitech-presentation","1.60.33","2023-06-26","1157","2026-08-26"
"logitech-setpoint","6.90.66","2023-11-11","1019","2026-08-26"
"logitech-webcam-software","2.80.853","2018-01-29","3131","2026-08-26"
"logitechgaming","9.4.49","2022-06-15","1533","2026-08-26"
"logitechgaming5","5.10.127","2021-12-21","1709","2026-08-26"
"logmein-rescue-console-desktop","7.8.0","2016-01-22","3869","2026-08-26"
"Logmein.Client","","2013-06-13","4822","2026-08-26"
"logonsessions","1.41.0","2021-02-17","2016","2026-08-26"
"logparser","2.2.0.1","2012-09-23","5085","2026-08-26"
"logparser.lizardgui","6.8.0","2018-12-23","2803","2026-08-26"
"logparserstudio","","2014-02-25","4565","2026-08-26"
"logreader","0.6.0","2021-02-19","2014","2026-08-26"
"LogRotate","0.0.28","2025-12-26","243","2026-08-26"
"logsage","1.0.1","2026-03-22","157","2026-08-26"
"logseq","0.10.15","2025-12-01","268","2026-08-26"
"logstalgia","1.0.7","2016-07-20","3689","2026-08-26"
"logstash","9.5.2","2026-08-21","5","2026-08-26"
"logstash-contrib","1.4.2","2015-04-02","4164","2026-08-26"
"logstash-forwarder","0.4.0","2015-04-03","4163","2026-08-26"
"LogStitcher.portable","1.0.0","2016-03-07","3824","2026-08-26"
"logtalk","3.101.0","2026-07-23","34","2026-08-26"
"lokalise-cli-2","2.6.8","2022-04-25","1584","2026-08-26"
"loki","3.5.5","2025-09-11","349","2026-08-26"
"loki-logcli","3.7.5","2026-08-05","21","2026-08-26"
"loki-scanner","0.51.0.1","2025-02-24","548","2026-08-26"
"loom","1.4.0","2026-08-12","14","2026-08-26"
"loomix","0.0.0","2026-01-25","213","2026-08-26"
"loop-drop","3.0.1","2018-09-28","2889","2026-08-26"
"loot","0.29.2","2026-08-17","9","2026-08-26"
"lore","0.1.1","2026-02-22","185","2026-08-26"
"lore-cli","1.0.0","2026-04-10","138","2026-08-26"
"lossless-cut","3.69.0","2026-06-04","83","2026-08-26"
"love","11.5.0","2023-12-03","997","2026-08-26"
"love.install","11.5.0.20250506","2025-05-06","477","2026-08-26"
"love.portable","11.5.0","2023-12-03","997","2026-08-26"
"loxx","1.2.3285","2026-07-14","43","2026-08-26"
"lpsolve","5.5.2.11","2021-08-20","1832","2026-08-26"
"lpsolve-ide","5.5.2.11","2021-08-20","1832","2026-08-26"
"lrgex-compress","1.7.3","2026-08-17","9","2026-08-26"
"lrzsz","0.12.21","2023-12-16","984","2026-08-26"
"lsagent","10.4.2","2023-03-17","1258","2026-08-26"
"lsasecretsdump","1.21.0","2015-10-10","3973","2026-08-26"
"lsasecretsview","1.25.0","2020-09-04","2182","2026-08-26"
"lsd","1.2.0","2025-12-02","267","2026-08-26"
"lsnes","2.0.25","2023-06-17","1166","2026-08-26"
"ltspice","26.0.2.1","2026-05-09","109","2026-08-26"
"Lua","5.1.5.52","2018-12-02","2824","2026-08-26"
"lua-language-server","3.18.2","2026-06-04","83","2026-08-26"
"lua51","5.1.5","2016-01-12","3879","2026-08-26"
"lua52","5.2.4","2016-01-12","3879","2026-08-26"
"lua53","5.3.5","2019-07-22","2592","2026-08-26"
"luabuglight","2.3.20161105","2016-11-05","3581","2026-08-26"
"luarocks","2.4.4","2018-04-16","3054","2026-08-26"
"luau-lsp","1.68.0","2026-06-04","83","2026-08-26"
"luckybackup","0.4.7.20140107","2015-04-17","4149","2026-08-26"
"ludusavi","0.31.0","2026-05-20","98","2026-08-26"
"lukuid-cli","1.0.11","2026-04-30","118","2026-08-26"
"luminance","2.6.0","2019-06-15","2629","2026-08-26"
"luminance.install","2.6.0","2019-06-15","2629","2026-08-26"
"luminance.portable","2.6.0","2019-06-21","2623","2026-08-26"
"lunacy","14.1.0","2026-05-22","96","2026-08-26"
"LunaORM","","2013-07-05","4800","2026-08-26"
"lunar-ips","1.3.0","2022-03-17","1623","2026-08-26"
"lunarlander","2013.8.2","2017-10-20","3232","2026-08-26"
"lune","1.0.2","2026-03-14","165","2026-08-26"
"lutgen-rs","1.1.1","2026-05-20","98","2026-08-26"
"lux","1.0.0","2019-06-09","2635","2026-08-26"
"luxcorerender","2.6.0","2022-03-26","1614","2026-08-26"
"luxcorerender-opencl","2.3.0","2020-03-14","2356","2026-08-26"
"luxcorerender-opencl-sdk","2.3.0","2020-03-14","2356","2026-08-26"
"luxcorerender-sdk","2.6.0.20220312","2022-03-12","1628","2026-08-26"
"lxc","6.9.0","2026-06-23","64","2026-08-26"
